#{"t_start": 1651621271.2963266, "env_id": "cruise-ctrl-v0"}
r,l,t
-6.13341,101,526.426993
-6.773029,101,526.980271
-6.371618,101,527.529232
-6.293091,101,528.079562
-6.527921,101,528.629926
-6.17837,101,529.182305
-6.284527,101,529.73388
-6.055717,101,530.28418
-7.362847,101,530.837491
-8.201741,101,531.389087
-6.689895,101,531.942098
-6.901558,101,532.490977
-7.60925,101,533.041646
-6.320534,101,533.592033
-6.887076,101,534.140729
-6.904326,101,534.697935
-5.916743,101,535.261166
-14.606792,8,535.306099
-5.917296,101,535.87003
-6.247858,101,536.435092
-6.755736,101,537.007567
-6.028217,101,537.568498
-6.81967,101,538.127666
-7.225867,101,538.687951
-12.642186,9,538.738027
-6.817165,101,539.297552
-7.053379,101,539.857387
-6.386341,101,540.421565
-6.409808,101,540.983284
-7.552157,101,541.545929
-11.65155,5,541.574965
-7.34514,101,542.136841
-6.509577,101,542.699658
-6.028279,101,543.260803
-6.849601,101,543.822753
-6.281647,101,544.383281
-11.70642,3,544.400118
-5.317064,101,544.962515
-7.456605,101,545.524308
-6.85966,101,546.088256
-6.5754,101,546.651347
-6.377198,101,547.203871
-6.253358,101,547.755258
-6.24393,101,548.304643
-10.756394,5,548.331978
-6.409816,101,548.882023
-7.477201,101,549.432899
-6.489085,101,549.983955
-11.56497,5,550.011446
-6.06852,101,550.56212
-7.801573,101,551.111307
-12.338664,5,551.138709
-6.165264,101,551.692055
-11.687178,5,551.719562
-7.049614,101,552.269468
-6.921899,101,552.822731
-7.2717,101,553.384418
-6.888166,101,553.946032
-6.836084,101,554.506515
-6.43079,101,555.068351
-5.600069,101,555.629773
-12.080841,5,555.657735
-5.598544,101,556.218406
-6.981598,101,556.784091
-6.351684,101,557.345011
-6.700613,101,557.903653
